First Name,Last Name,Age,Weight (lbs),Gender
Sara,Doe,46,97,Male
Yaakov,Williams,52,133,Female
David,Doe,18,297,Female
Jane,Williams,45,149,Male
Jane,Levi,33,112,Male
Michael,Levi,41,248,Female
Jane,Mandel,32,106,Female
Ytzchok,Doe,47,53,Male
John,Mandel,60,100,Female
Avraham,Brown,68,50,Female
Sara,Smith,34,69,Male
Yaakov,Doe,32,153,Female
John,Smith,60,143,Male
Jane,Miller,29,264,Female
Michael,Miller,41,270,Female
Lea,Doe,20,119,Female
Rivka,Smith,47,25,Female
Avraham,Williams,53,174,Male
Rachel,Levi,46,170,Male
Rachel,Doe,54,184,Male
Ytzchok,Brown,24,202,Male
Rachel,Levi,53,254,Male
David,Cohen,47,31,Male
Rachel,Miller,69,217,Male
Rachel,Ysrael,70,270,Female
Lea,Mandel,52,281,Female
John,Miller,31,138,Male
Sara,Johnson,61,82,Female
Rivka,Ysrael,48,135,Female
Rivka,Levi,53,159,Female
Ytzchok,Brown,35,291,Female
Ytzchok,Williams,58,254,Male
Jane,Brown,52,230,Male
Sara,Brown,28,179,Female
Yaakov,Johnson,30,40,Male
Lea,Ysrael,38,279,Female
Michael,Ysrael,23,174,Male
Sara,Johnson,36,200,Female
Sara,Williams,24,93,Female
Jane,Cohen,37,170,Male
David,Doe,26,65,Female
David,Ysrael,47,187,Female
Jane,Williams,53,231,Female
Avraham,Cohen,60,226,Female
Avraham,Miller,37,289,Male
David,Ysrael,19,274,Male
David,Miller,18,66,Female
Ytzchok,Smith,59,230,Female
Jane,Doe,37,186,Female
Rachel,Levi,62,56,Male
David,Miller,67,148,Female
Michael,Brown,65,188,Female
Yaakov,Ysrael,67,138,Male
Sara,Miller,26,212,Male
Lea,Levi,60,291,Male
Rachel,Levi,49,55,Male
Lea,Mandel,60,43,Female
David,Brown,23,255,Male
Yaakov,Levi,42,139,Male
David,Johnson,20,81,Female
David,Ysrael,53,268,Male
Avraham,Cohen,59,158,Female
Avraham,Mandel,37,223,Female
Michael,Brown,41,113,Female
Lea,Cohen,41,201,Female
Jane,Levi,63,139,Female
Michael,Ysrael,57,160,Male
Sara,Doe,35,243,Female
Rachel,Johnson,54,285,Male
Lea,Williams,67,242,Female
Yaakov,Cohen,47,45,Male
Lea,Miller,30,183,Male
Jane,Johnson,19,150,Male
John,Smith,42,24,Female
Sara,Cohen,69,109,Female
Michael,Brown,47,48,Male
Lea,Miller,68,91,Male
Michael,Cohen,42,24,Female
Michael,Ysrael,44,28,Female
David,Brown,49,17,Male
Rivka,Smith,23,61,Female
Rachel,Ysrael,21,51,Female
Avraham,Ysrael,57,150,Male
Rivka,Ysrael,63,257,Male
Yaakov,Cohen,30,31,Female
David,Johnson,47,87,Female
Rivka,Johnson,70,113,Male
Ytzchok,Smith,27,106,Female
John,Cohen,35,63,Male
Yaakov,Williams,60,178,Female
Avraham,Johnson,68,149,Female
Rachel,Miller,20,27,Female
Ytzchok,Ysrael,42,17,Male
David,Brown,20,37,Female
Michael,Williams,26,289,Female
Jane,Levi,26,182,Male
Rivka,Cohen,22,106,Female
John,Levi,66,261,Male
David,Williams,22,245,Female
Michael,Levi,34,217,Male
Rivka,Miller,41,292,Male
Michael,Levi,18,110,Male
Sara,Mandel,70,200,Female
Rachel,Ysrael,61,269,Female
Lea,Ysrael,41,46,Male
Rivka,Johnson,24,219,Female
Rachel,Cohen,65,108,Female
Sara,Johnson,70,204,Male
Sara,Smith,29,225,Male
Ytzchok,Johnson,37,55,Male
Sara,Ysrael,58,16,Male
David,Smith,24,197,Female
Rivka,Brown,37,218,Male
Avraham,Ysrael,49,16,Female
Avraham,Johnson,42,211,Male
Sara,Smith,43,280,Female
Avraham,Miller,65,148,Male
Lea,Williams,32,188,Male
John,Ysrael,66,224,Female
Yaakov,Cohen,18,98,Female
Rivka,Cohen,21,152,Male
Jane,Levi,38,63,Male
Lea,Smith,20,166,Male
Rivka,Williams,42,135,Male
